model,dataset,subset,scope,baseline,n,mean_scope_minus_baseline,bootstrap_ci_low,bootstrap_ci_high,wilcoxon_p,scope_win_fraction,tie_fraction,holm_p
LLaMA-3.2 1B,LAMBADA,all,Semantic Scope,Integrated Gradients,1000,-0.20220632809236996,-0.22702914992821976,-0.1770710431477657,5.836009185556876e-47,0.681,0.0,3.443245419478557e-45
LLaMA-3.2 1B,LAMBADA,all,Semantic Scope,Input × Gradient,1000,-0.01325562629006163,-0.026856773011647093,0.00012589728501828922,0.016093635035675246,0.531,0.003,0.1448427153210772
LLaMA-3.2 1B,LAMBADA,all,Temperature Scope,Integrated Gradients,1000,-0.22123402479973447,-0.24803068807158846,-0.19469471818247186,3.184024413232173e-51,0.685,0.0,1.9422548920716255e-49
LLaMA-3.2 1B,LAMBADA,all,Temperature Scope,Input × Gradient,1000,-0.03228332299742615,-0.05035035313752481,-0.014434078016517311,0.0002095029166822899,0.546,0.0,0.0033520466669166383
LLaMA-3.2 1B,LAMBADA,all,Fisher Scope,Integrated Gradients,1000,-0.22476493141533865,-0.25022951544739686,-0.20084737843055905,3.885668977123397e-61,0.723,0.0,2.44797145558774e-59
LLaMA-3.2 1B,LAMBADA,all,Fisher Scope,Input × Gradient,1000,-0.03581422961303033,-0.04819223513768215,-0.02347877740927667,1.1856199195715491e-06,0.539,0.014,2.964049798928873e-05
LLaMA-3.2 1B,LAMBADA,correct_only,Semantic Scope,Integrated Gradients,699,-0.2639321026370214,-0.29575990530802776,-0.2320671664111723,8.371270155832092e-47,0.7267525035765379,0.0,5.0227620934992553e-45
LLaMA-3.2 1B,LAMBADA,correct_only,Semantic Scope,Input × Gradient,699,-0.017469770457794284,-0.034000812635389455,-0.0005199860528467389,0.06517759158880204,0.5178826895565093,0.004291845493562232,0.9124862822432286
LLaMA-3.2 1B,LAMBADA,correct_only,Temperature Scope,Integrated Gradients,699,-0.2543814131482819,-0.28914052772735127,-0.22044989662508258,2.678042484908095e-37,0.6866952789699571,0.0,1.553264641246695e-35
LLaMA-3.2 1B,LAMBADA,correct_only,Temperature Scope,Input × Gradient,699,-0.00791908096905481,-0.030567159920184786,0.014385306582135896,0.6496451231856553,0.5035765379113019,0.0,1.0
LLaMA-3.2 1B,LAMBADA,correct_only,Fisher Scope,Integrated Gradients,699,-0.2550057147305004,-0.28932508264560314,-0.22205513591724793,9.001438759032509e-43,0.721030042918455,0.0,5.31084886782918e-41
LLaMA-3.2 1B,LAMBADA,correct_only,Fisher Scope,Input × Gradient,699,-0.008543382551273244,-0.021495487284520175,0.0043490151991991905,0.23717037472344726,0.5007153075822603,0.020028612303290415,1.0
LLaMA-3.2 1B,IWSLT2017 DE→EN,all,Semantic Scope,Integrated Gradients,1000,-0.12259110284582712,-0.1483401369055678,-0.09712895844312182,4.2328217754283513e-19,0.611,0.0,1.735456927925624e-17
LLaMA-3.2 1B,IWSLT2017 DE→EN,all,Semantic Scope,Input × Gradient,1000,-0.013988185401173539,-0.03042660963027723,0.0025060266522203157,0.03674638244816146,0.525,0.003,0.2939710595852917
LLaMA-3.2 1B,IWSLT2017 DE→EN,all,Temperature Scope,Integrated Gradients,1000,-0.15801783840241262,-0.18401921553193637,-0.13239882664583857,2.486122974280934e-30,0.653,0.0,1.243061487140467e-28
LLaMA-3.2 1B,IWSLT2017 DE→EN,all,Temperature Scope,Input × Gradient,1000,-0.049414920957759026,-0.06894165712099815,-0.02975416431063089,9.364466640412696e-05,0.551,0.0,0.0016856039952742852
LLaMA-3.2 1B,IWSLT2017 DE→EN,all,Fisher Scope,Integrated Gradients,1000,-0.1445286783890857,-0.16979961959963566,-0.11906996362658569,7.185269637564945e-26,0.624,0.0,3.377076729655524e-24
LLaMA-3.2 1B,IWSLT2017 DE→EN,all,Fisher Scope,Input × Gradient,1000,-0.03592576094443211,-0.04826997025253629,-0.023609676354329565,8.989677406285092e-08,0.559,0.019,2.6070064478226765e-06
LLaMA-3.2 1B,IWSLT2017 DE→EN,correct_only,Semantic Scope,Integrated Gradients,726,-0.1612336279229792,-0.1942497046294013,-0.12832376089954128,2.3597689095079996e-19,0.6225895316804407,0.0,1.0618960092785998e-17
LLaMA-3.2 1B,IWSLT2017 DE→EN,correct_only,Semantic Scope,Input × Gradient,726,-0.004953298454896736,-0.02487203341149266,0.015245642182262875,0.6299496988102878,0.5068870523415978,0.0,1.0
LLaMA-3.2 1B,IWSLT2017 DE→EN,correct_only,Temperature Scope,Integrated Gradients,726,-0.19593270970783458,-0.228743132296107,-0.16354702403753907,1.347006725586514e-29,0.6804407713498623,0.0,7.408536990725826e-28
LLaMA-3.2 1B,IWSLT2017 DE→EN,correct_only,Temperature Scope,Input × Gradient,726,-0.03965238023975213,-0.06341273428771688,-0.016220168415638215,0.03833275011956434,0.5192837465564738,0.0,0.6133240019130295
LLaMA-3.2 1B,IWSLT2017 DE→EN,correct_only,Fisher Scope,Integrated Gradients,726,-0.17858581525946615,-0.21056815071493065,-0.14632207817809678,2.0341683508230443e-25,0.6542699724517906,0.0,1.057767542427983e-23
LLaMA-3.2 1B,IWSLT2017 DE→EN,correct_only,Fisher Scope,Input × Gradient,726,-0.022305485791383695,-0.03416196878203044,-0.010003178212223232,0.0004958797200915826,0.5454545454545454,0.023415977961432508,0.010909353842014816
LLaMA-3.2 3B,LAMBADA,all,Semantic Scope,Integrated Gradients,1000,-0.49012517209272777,-0.5253423027118878,-0.4552610345503127,1.5305717247674253e-105,0.813,0.0,1.0407887728418492e-103
LLaMA-3.2 3B,LAMBADA,all,Semantic Scope,Input × Gradient,1000,-0.042778160501855025,-0.06087207376996671,-0.024735802667890133,2.6665381623771614e-07,0.571,0.0,7.4142346825518304e-06
LLaMA-3.2 3B,LAMBADA,all,Temperature Scope,Integrated Gradients,1000,-0.5004865309697664,-0.5378171153227673,-0.4627384774246829,3.974167870814433e-101,0.808,0.0,2.622950794737526e-99
LLaMA-3.2 3B,LAMBADA,all,Temperature Scope,Input × Gradient,1000,-0.05313951937889361,-0.07690653613404318,-0.03021088345269572,2.647940958054225e-07,0.562,0.0,7.4142346825518304e-06
LLaMA-3.2 3B,LAMBADA,all,Fisher Scope,Integrated Gradients,1000,-0.5024486360124153,-0.538508137670634,-0.4676735637413142,9.778331556727125e-107,0.813,0.0,6.747048774141717e-105
LLaMA-3.2 3B,LAMBADA,all,Fisher Scope,Input × Gradient,1000,-0.05510162442154251,-0.07122153071605203,-0.03899309898502932,1.1115329462250551e-11,0.584,0.001,3.8903653117876927e-10
LLaMA-3.2 3B,LAMBADA,correct_only,Semantic Scope,Integrated Gradients,775,-0.5717927222584278,-0.6134539801020376,-0.5305652257372561,8.538402399980004e-92,0.8425806451612903,0.0,5.8914976559862026e-90
LLaMA-3.2 3B,LAMBADA,correct_only,Semantic Scope,Input × Gradient,775,-0.038493407677049805,-0.05953404141757859,-0.01695954333900769,0.00020909862119796797,0.5561290322580645,0.0,0.005227465529949199
LLaMA-3.2 3B,LAMBADA,correct_only,Temperature Scope,Integrated Gradients,775,-0.570382413933125,-0.6135823182508031,-0.5281144174873639,1.6818525889620174e-85,0.8270967741935484,0.0,1.1100227087149315e-83
LLaMA-3.2 3B,LAMBADA,correct_only,Temperature Scope,Input × Gradient,775,-0.03708309935174711,-0.06429509568445903,-0.009477193587699254,0.0009277666172502437,0.5470967741935484,0.0,0.018555332345004873
LLaMA-3.2 3B,LAMBADA,correct_only,Fisher Scope,Integrated Gradients,775,-0.5580081844291173,-0.6017041460393778,-0.5164840243357874,3.7738463707564146e-87,0.824516129032258,0.0,2.566215532114362e-85
LLaMA-3.2 3B,LAMBADA,correct_only,Fisher Scope,Input × Gradient,775,-0.02470886984773942,-0.04166268373355852,-0.007852835824439824,0.0015453966540858064,0.5445161290322581,0.0012903225806451613,0.027817139773544518
LLaMA-3.2 3B,IWSLT2017 DE→EN,all,Semantic Scope,Integrated Gradients,1000,-0.20017890908067495,-0.23060350592695725,-0.1701584578869221,2.906383686175484e-32,0.657,0.0,1.5403833536730066e-30
LLaMA-3.2 3B,IWSLT2017 DE→EN,all,Semantic Scope,Input × Gradient,1000,-0.008137466677039636,-0.025651942566653603,0.009794571970112879,0.5582018368963964,0.506,0.0,0.9133786377794793
LLaMA-3.2 3B,IWSLT2017 DE→EN,all,Temperature Scope,Integrated Gradients,1000,-0.1834003252348819,-0.21391503543169482,-0.1522992404753823,3.527496731665993e-28,0.643,0.0,1.6931984311996765e-26
LLaMA-3.2 3B,IWSLT2017 DE→EN,all,Temperature Scope,Input × Gradient,1000,0.008641117168753407,-0.013476980656911617,0.031027743264724857,0.24995857070532757,0.478,0.0,0.9133786377794793
